,Tipo-costa,Altitud,Tipo-alttud,grupo_pob,NOMBRE COMPLETO,CODIGOINE,MUNICIPIO,ENTRADAS_2024,pob_2024,ENTRADASXHAB,ENTRADASXTRAB,cnae-suma,VAR_ENTRADAS
7733,no,732,Menos de 1000 metros,501-1000,"49151 Perdigón, El",49151,"Perdigón, El",2242,650,"3,45","131,88","17,00","0,40"
7734,no,763,Menos de 1000 metros,101-500,49152 Pereruela,49152,Pereruela,2238,496,"4,51","319,71","7,00","0,50"
7735,no,724,Menos de 1000 metros,101-500,49153 Perilla de Castro,49153,Perilla de Castro,188,148,"1,27","62,67","3,00","-0,68"
7736,no,1063,Entre 1000 y 1499 metros,1-100,49154 Pías,49154,Pías,410,94,"4,36","410,00","1,00","-0,62"
7737,no,699,Menos de 1000 metros,101-500,49155 Piedrahita de Castro,49155,Piedrahita de Castro,565,106,"5,33","282,50","2,00","4,95"
7738,no,761,Menos de 1000 metros,101-500,49156 Pinilla de Toro,49156,Pinilla de Toro,705,184,"3,83","705,00","1,00","0,65"
7739,no,730,Menos de 1000 metros,101-500,49157 Pino del Oro,49157,Pino del Oro,211,175,"1,21","105,50","2,00",No se puede calcular
7740,no,744,Menos de 1000 metros,101-500,"49158 Piñero, El",49158,"Piñero, El",275,215,"1,28",inf,"0,00","-0,49"
7741,no,736,Menos de 1000 metros,101-500,49159 Pobladura del Valle,49159,Pobladura del Valle,1036,273,"3,79","48,19","21,50","-0,59"
7742,no,665,Menos de 1000 metros,1-100,49160 Pobladura de Valderaduey,49160,Pobladura de Valderaduey,0,35,"0,00",,"0,00",No se puede calcular
7743,no,1211,Entre 1000 y 1499 metros,101-500,49162 Porto,49162,Porto,1034,156,"6,63","689,33","1,50","-0,18"
7744,no,710,Menos de 1000 metros,101-500,49163 Pozoantiguo,49163,Pozoantiguo,528,190,"2,78","264,00","2,00","0,28"
7745,no,701,Menos de 1000 metros,101-500,49164 Pozuelo de Tábara,49164,Pozuelo de Tábara,876,145,"6,04","97,33","9,00","-0,35"
7746,no,711,Menos de 1000 metros,1-100,49165 Prado,49165,Prado,0,53,"0,00",,"0,00",No se puede calcular
7747,no,941,Menos de 1000 metros,1001-5000,49166 Puebla de Sanabria,49166,Puebla de Sanabria,6529,1366,"4,78","26,33","248,00","-0,19"
7748,no,732,Menos de 1000 metros,101-500,49167 Pueblica de Valverde,49167,Pueblica de Valverde,318,177,"1,80","45,43","7,00","-0,25"
7749,no,692,Menos de 1000 metros,1-100,49168 Quintanilla del Monte,49168,Quintanilla del Monte,602,95,"6,34",inf,"0,00",No se puede calcular
7750,no,691,Menos de 1000 metros,1-100,49169 Quintanilla del Olmo,49169,Quintanilla del Olmo,154,45,"3,42","154,00","1,00","-0,68"
7751,no,725,Menos de 1000 metros,1-100,49170 Quintanilla de Urz,49170,Quintanilla de Urz,2801,97,"28,88","65,91","42,50","1,43"
7752,no,720,Menos de 1000 metros,501-1000,49171 Quiruelas de Vidriales,49171,Quiruelas de Vidriales,2872,635,"4,52","261,09","11,00","-0,13"
7753,no,835,Menos de 1000 metros,101-500,49172 Rabanales,49172,Rabanales,1449,488,"2,97","90,56","16,00","-0,30"
7754,no,789,Menos de 1000 metros,101-500,49173 Rábano de Aliste,49173,Rábano de Aliste,6068,314,"19,32","1.213,60","5,00","0,26"
7755,no,998,Menos de 1000 metros,101-500,49174 Requejo,49174,Requejo,2508,111,"22,59","418,00","6,00","-0,01"
7756,no,695,Menos de 1000 metros,101-500,49175 Revellinos,49175,Revellinos,75,229,"0,33","37,50","2,00","-0,29"
7757,no,788,Menos de 1000 metros,501-1000,49176 Riofrío de Aliste,49176,Riofrío de Aliste,1828,599,"3,05","261,14","7,00","0,09"
7758,no,796,Menos de 1000 metros,101-500,49177 Rionegro del Puente,49177,Rionegro del Puente,2465,234,"10,53","410,83","6,00","0,69"
7759,no,698,Menos de 1000 metros,1001-5000,49178 Roales,49178,Roales,506,1022,"0,50","19,46","26,00","-0,35"
7760,no,1019,Entre 1000 y 1499 metros,101-500,49179 Robleda-Cervantes,49179,Robleda-Cervantes,5698,400,"14,25","518,00","11,00","-0,52"
7761,no,777,Menos de 1000 metros,101-500,49180 Roelos de Sayago,49180,Roelos de Sayago,1428,138,"10,35",inf,"0,00","2,13"
7762,no,1027,Entre 1000 y 1499 metros,101-500,49181 Rosinos de la Requejada,49181,Rosinos de la Requejada,1882,305,"6,17","941,00","2,00","-0,43"
7763,no,740,Menos de 1000 metros,1-100,49183 Salce,49183,Salce,389,85,"4,58",inf,"0,00",No se puede calcular
7764,no,788,Menos de 1000 metros,101-500,49184 Samir de los Caños,49184,Samir de los Caños,0,156,"0,00",,"0,00","-1,00"
7765,no,692,Menos de 1000 metros,101-500,49185 San Agustín del Pozo,49185,San Agustín del Pozo,0,166,"0,00","0,00","4,00",No se puede calcular
7766,no,686,Menos de 1000 metros,101-500,49186 San Cebrián de Castro,49186,San Cebrián de Castro,1817,249,"7,30","454,25","4,00","-0,13"
7767,no,714,Menos de 1000 metros,1001-5000,49187 San Cristóbal de Entreviñas,49187,San Cristóbal de Entreviñas,3915,1318,"2,97","150,58","26,00","0,27"
7768,no,730,Menos de 1000 metros,101-500,49188 San Esteban del Molar,49188,San Esteban del Molar,622,109,"5,71","155,50","4,00","-0,63"
7769,no,1061,Entre 1000 y 1499 metros,101-500,49189 San Justo,49189,San Justo,5930,215,"27,58","1.976,67","3,00","4,55"
7770,no,679,Menos de 1000 metros,1-100,49190 San Martín de Valderaduey,49190,San Martín de Valderaduey,145,45,"3,22",inf,"0,00",No se puede calcular
7771,no,767,Menos de 1000 metros,101-500,49191 San Miguel de la Ribera,49191,San Miguel de la Ribera,118,252,"0,47","118,00","1,00","-0,82"
7772,no,735,Menos de 1000 metros,101-500,49192 San Miguel del Valle,49192,San Miguel del Valle,0,119,"0,00","0,00","1,00","-1,00"
7773,no,757,Menos de 1000 metros,101-500,49193 San Pedro de Ceque,49193,San Pedro de Ceque,2678,421,"6,36","334,75","8,00","2,82"
7774,no,712,Menos de 1000 metros,101-500,49194 San Pedro de la Nave-Almendra,49194,San Pedro de la Nave-Almendra,113,322,"0,35","113,00","1,00","-0,63"
7775,no,778,Menos de 1000 metros,101-500,49197 Santa Clara de Avedillo,49197,Santa Clara de Avedillo,69,159,"0,43","23,00","3,00",No se puede calcular
7776,no,699,Menos de 1000 metros,101-500,49199 Santa Colomba de las Monjas,49199,Santa Colomba de las Monjas,0,232,"0,00","0,00","1,50","-1,00"
7777,no,707,Menos de 1000 metros,1001-5000,49200 Santa Cristina de la Polvorosa,49200,Santa Cristina de la Polvorosa,1146,1027,"1,12","152,80","7,50","-0,19"
7778,no,726,Menos de 1000 metros,101-500,49201 Santa Croya de Tera,49201,Santa Croya de Tera,375,260,"1,44","375,00","1,00","-0,68"
7779,no,709,Menos de 1000 metros,101-500,49202 Santa Eufemia del Barco,49202,Santa Eufemia del Barco,148,169,"0,88","148,00","1,00","-0,80"
7780,no,728,Menos de 1000 metros,101-500,49203 Santa María de la Vega,49203,Santa María de la Vega,870,290,"3,00","290,00","3,00","-0,15"
7781,no,733,Menos de 1000 metros,1-100,49204 Santa María de Valverde,49204,Santa María de Valverde,0,51,"0,00","0,00","1,00",No se puede calcular
7782,no,725,Menos de 1000 metros,101-500,49205 Santibáñez de Tera,49205,Santibáñez de Tera,1030,358,"2,88","187,27","5,50","-0,45"
7783,no,742,Menos de 1000 metros,501-1000,49206 Santibáñez de Vidriales,49206,Santibáñez de Vidriales,3533,844,"4,19","196,28","18,00","-0,01"
7784,no,708,Menos de 1000 metros,101-500,49207 Santovenia,49207,Santovenia,136,227,"0,60","20,92","6,50","-0,91"
7785,no,758,Menos de 1000 metros,101-500,49208 San Vicente de la Cabeza,49208,San Vicente de la Cabeza,765,323,"2,37","382,50","2,00","0,00"
7786,no,866,Menos de 1000 metros,101-500,49209 San Vitero,49209,San Vitero,1203,429,"2,80","54,68","22,00","0,48"
7787,no,711,Menos de 1000 metros,101-500,49210 Sanzoles,49210,Sanzoles,751,466,"1,61","751,00","1,00","-0,26"
7788,no,749,Menos de 1000 metros,501-1000,49214 Tábara,49214,Tábara,2852,748,"3,81","98,34","29,00","0,03"
7789,no,686,Menos de 1000 metros,101-500,49216 Tapioles,49216,Tapioles,223,124,"1,80","111,50","2,00","-0,12"
7790,no,735,Menos de 1000 metros,5001-10000,49219 Toro,49219,Toro,17009,8369,"2,03","37,22","457,00","0,01"
7791,no,723,Menos de 1000 metros,101-500,"49220 Torre del Valle, La",49220,"Torre del Valle, La",0,125,"0,00","0,00","15,00","-1,00"
7792,no,779,Menos de 1000 metros,101-500,49221 Torregamones,49221,Torregamones,789,226,"3,49","75,14","10,50","-0,63"
7793,no,645,Menos de 1000 metros,101-500,49222 Torres del Carrizal,49222,Torres del Carrizal,294,407,"0,72","98,00","3,00","-0,34"
7794,no,736,Menos de 1000 metros,501-1000,49223 Trabazos,49223,Trabazos,11728,838,"14,00","837,71","14,00","0,03"
7795,no,970,Menos de 1000 metros,101-500,49224 Trefacio,49224,Trefacio,2540,165,"15,39","103,67","24,50","1,48"
7796,no,782,Menos de 1000 metros,101-500,49225 Uña de Quintana,49225,Uña de Quintana,818,121,"6,76","818,00","1,00","-0,26"
7797,no,710,Menos de 1000 metros,101-500,49226 Vadillo de la Guareña,49226,Vadillo de la Guareña,1257,243,"5,17","78,56","16,00","0,34"
7798,no,678,Menos de 1000 metros,101-500,49227 Valcabado,49227,Valcabado,815,415,"1,96","90,56","9,00","0,12"
7799,no,723,Menos de 1000 metros,1-100,49228 Valdefinjas,49228,Valdefinjas,0,59,"0,00",,"0,00",No se puede calcular
7800,no,730,Menos de 1000 metros,101-500,49229 Valdescorriel,49229,Valdescorriel,0,131,"0,00","0,00","2,00",No se puede calcular
7801,no,761,Menos de 1000 metros,1-100,49230 Vallesa de la Guareña,49230,Vallesa de la Guareña,0,68,"0,00","0,00","1,00",No se puede calcular
7802,no,764,Menos de 1000 metros,101-500,49231 Vega de Tera,49231,Vega de Tera,2263,287,"7,89","2.263,00","1,00","0,36"
7803,no,733,Menos de 1000 metros,1-100,49232 Vega de Villalobos,49232,Vega de Villalobos,0,91,"0,00",,"0,00","-1,00"
7804,no,698,Menos de 1000 metros,1-100,49233 Vegalatrave,49233,Vegalatrave,0,79,"0,00","0,00","2,00","-1,00"
7805,no,698,Menos de 1000 metros,101-500,49234 Venialbo,49234,Venialbo,1645,431,"3,82","1.645,00","1,00","0,32"
7806,no,774,Menos de 1000 metros,101-500,49235 Vezdemarbán,49235,Vezdemarbán,795,439,"1,81","122,31","6,50","-0,17"
7807,no,704,Menos de 1000 metros,1-100,49236 Vidayanes,49236,Vidayanes,0,76,"0,00",,"0,00",No se puede calcular
7808,no,785,Menos de 1000 metros,101-500,49237 Videmala,49237,Videmala,0,140,"0,00","0,00","1,00",No se puede calcular
7809,no,724,Menos de 1000 metros,101-500,49238 Villabrázaro,49238,Villabrázaro,1227,263,"4,67","613,50","2,00","-0,40"
7810,no,697,Menos de 1000 metros,501-1000,49239 Villabuena del Puente,49239,Villabuena del Puente,0,586,"0,00","0,00","1,00","-1,00"
7811,no,738,Menos de 1000 metros,101-500,49240 Villadepera,49240,Villadepera,35,179,"0,20","4,38","8,00","-0,99"
7812,no,827,Menos de 1000 metros,101-500,49241 Villaescusa,49241,Villaescusa,1125,237,"4,75","1.125,00","1,00","-0,10"
7813,no,685,Menos de 1000 metros,101-500,49242 Villafáfila,49242,Villafáfila,2238,440,"5,09","203,45","11,00","-0,04"
7814,no,743,Menos de 1000 metros,101-500,49243 Villaferrueña,49243,Villaferrueña,0,106,"0,00",,"0,00",No se puede calcular
7815,no,776,Menos de 1000 metros,1-100,49244 Villageriz,49244,Villageriz,0,64,"0,00",,"0,00",No se puede calcular
7816,no,659,Menos de 1000 metros,101-500,49245 Villalazán,49245,Villalazán,0,248,"0,00","0,00","21,00","-1,00"
7817,no,679,Menos de 1000 metros,101-500,49246 Villalba de la Lampreana,49246,Villalba de la Lampreana,587,212,"2,77","293,50","2,00","1,26"
7818,no,778,Menos de 1000 metros,101-500,49247 Villalcampo,49247,Villalcampo,2029,379,"5,35","1.014,50","2,00","14,85"
7819,no,715,Menos de 1000 metros,101-500,49248 Villalobos,49248,Villalobos,0,193,"0,00","0,00","1,00","-1,00"
7820,no,722,Menos de 1000 metros,1-100,49249 Villalonso,49249,Villalonso,978,79,"12,38",inf,"0,00","4,34"
7821,no,687,Menos de 1000 metros,1001-5000,49250 Villalpando,49250,Villalpando,7458,1399,"5,33","77,69","96,00","-0,05"
7822,no,730,Menos de 1000 metros,101-500,49251 Villalube,49251,Villalube,0,147,"0,00",,"0,00","-1,00"
7823,no,690,Menos de 1000 metros,101-500,49252 Villamayor de Campos,49252,Villamayor de Campos,829,339,"2,45","92,11","9,00","1,21"
7824,no,835,Menos de 1000 metros,101-500,49255 Villamor de los Escuderos,49255,Villamor de los Escuderos,1303,365,"3,57","1.303,00","1,00","-0,31"
7825,no,706,Menos de 1000 metros,101-500,49256 Villanázar,49256,Villanázar,1086,249,"4,36","120,67","9,00","-0,29"
7826,no,699,Menos de 1000 metros,101-500,49257 Villanueva de Azoague,49257,Villanueva de Azoague,631,381,"1,66","157,75","4,00","-0,54"
7827,no,756,Menos de 1000 metros,101-500,49258 Villanueva de Campeán,49258,Villanueva de Campeán,0,117,"0,00","0,00","2,00",No se puede calcular
7828,no,755,Menos de 1000 metros,1-100,49259 Villanueva de las Peras,49259,Villanueva de las Peras,355,89,"3,99","355,00","1,00","-0,70"
7829,no,755,Menos de 1000 metros,501-1000,49260 Villanueva del Campo,49260,Villanueva del Campo,3409,761,"4,48","213,06","16,00","0,91"
7830,no,639,Menos de 1000 metros,1001-5000,49261 Villaralbo,49261,Villaralbo,1849,1805,"1,02","54,38","34,00","-0,12"
7831,no,863,Menos de 1000 metros,101-500,49262 Villardeciervos,49262,Villardeciervos,2322,392,"5,92","145,13","16,00","-0,04"
7832,no,695,Menos de 1000 metros,1-100,49263 Villar de Fallaves,49263,Villar de Fallaves,544,49,"11,10",inf,"0,00",No se puede calcular
7833,no,771,Menos de 1000 metros,501-1000,49264 Villar del Buey,49264,Villar del Buey,2068,514,"4,02","206,80","10,00","-0,34"
7834,no,756,Menos de 1000 metros,101-500,49265 Villardiegua de la Ribera,49265,Villardiegua de la Ribera,313,116,"2,70","156,50","2,00","-0,70"
7835,no,680,Menos de 1000 metros,1-100,49266 Villárdiga,49266,Villárdiga,86,62,"1,39",inf,"0,00","-0,74"
7836,no,733,Menos de 1000 metros,101-500,49267 Villardondiego,49267,Villardondiego,198,127,"1,56","198,00","1,00","-0,67"
7837,no,682,Menos de 1000 metros,101-500,49268 Villarrín de Campos,49268,Villarrín de Campos,675,415,"1,63","168,75","4,00","-0,32"
7838,no,749,Menos de 1000 metros,101-500,49269 Villaseco del Pan,49269,Villaseco del Pan,798,207,"3,86","798,00","1,00","0,28"
7839,no,724,Menos de 1000 metros,101-500,49270 Villavendimio,49270,Villavendimio,520,156,"3,33","260,00","2,00","-0,28"
7840,no,700,Menos de 1000 metros,101-500,49271 Villaveza del Agua,49271,Villaveza del Agua,1325,163,"8,13","1.325,00","1,00","40,41"
7841,no,708,Menos de 1000 metros,1-100,49272 Villaveza de Valverde,49272,Villaveza de Valverde,0,72,"0,00","0,00","1,00",No se puede calcular
7842,no,778,Menos de 1000 metros,101-500,49273 Viñas,49273,Viñas,371,160,"2,32","371,00","1,00","-0,41"
7843,no,649,Menos de 1000 metros,50001-100000,49275 Zamora,49275,Zamora,47522,59506,"0,80","19,45","2.443,00","0,02"
7844,no,929,Menos de 1000 metros,1-100,50001 Abanto,50001,Abanto,267,80,"3,34","267,00","1,00",No se puede calcular
7845,no,835,Menos de 1000 metros,101-500,50002 Acered,50002,Acered,1865,141,"13,23",inf,"0,00","1,04"
7846,no,322,Menos de 1000 metros,101-500,50003 Agón,50003,Agón,126,133,"0,95","63,00","2,00","-0,87"
7847,no,650,Menos de 1000 metros,501-1000,50004 Aguarón,50004,Aguarón,471,599,"0,79","78,50","6,00","0,09"
7848,no,686,Menos de 1000 metros,101-500,50005 Aguilón,50005,Aguilón,49,273,"0,18","16,33","3,00","-0,68"
7849,no,432,Menos de 1000 metros,1001-5000,50006 Ainzón,50006,Ainzón,285,1043,"0,27","15,00","19,00","-0,54"
7850,no,775,Menos de 1000 metros,1-100,50007 Aladrén,50007,Aladrén,0,62,"0,00","0,00","1,00",No se puede calcular
7851,no,235,Menos de 1000 metros,5001-10000,50008 Alagón,50008,Alagón,699,7450,"0,09","4,87","143,50","-0,61"
7852,no,849,Menos de 1000 metros,1-100,50009 Alarba,50009,Alarba,0,93,"0,00","0,00","2,00",No se puede calcular
7853,no,378,Menos de 1000 metros,1-100,50010 Alberite de San Juan,50010,Alberite de San Juan,0,84,"0,00",,"0,00",No se puede calcular
7854,no,412,Menos de 1000 metros,101-500,50011 Albeta,50011,Albeta,119,141,"0,84","8,21","14,50","-0,46"
7855,no,150,Menos de 1000 metros,101-500,50012 Alborge,50012,Alborge,0,102,"0,00","0,00","3,00","-1,00"
7856,no,225,Menos de 1000 metros,101-500,50013 Alcalá de Ebro,50013,Alcalá de Ebro,0,243,"0,00","0,00","4,00",No se puede calcular
7857,no,763,Menos de 1000 metros,101-500,50014 Alcalá de Moncayo,50014,Alcalá de Moncayo,141,153,"0,92","70,50","2,00",No se puede calcular
7858,no,893,Menos de 1000 metros,1-100,50015 Alconchel de Ariza,50015,Alconchel de Ariza,889,78,"11,40",inf,"0,00","-0,18"
7859,no,986,Menos de 1000 metros,1-100,50016 Aldehuela de Liestos,50016,Aldehuela de Liestos,457,49,"9,33",inf,"0,00","7,79"
7860,no,193,Menos de 1000 metros,1001-5000,50017 Alfajarín,50017,Alfajarín,9779,2415,"4,05","59,27","165,00","0,81"
7861,no,446,Menos de 1000 metros,1001-5000,50018 Alfamén,50018,Alfamén,414,1494,"0,28","20,70","20,00","0,04"
7862,no,165,Menos de 1000 metros,1-100,50019 Alforque,50019,Alforque,0,61,"0,00",,"0,00","-1,00"
7863,no,659,Menos de 1000 metros,501-1000,50020 Alhama de Aragón,50020,Alhama de Aragón,9365,925,"10,12","86,31","108,50","0,57"
7864,no,276,Menos de 1000 metros,1-100,50021 Almochuel,50021,Almochuel,201,22,"9,14",inf,"0,00",No se puede calcular
7865,no,488,Menos de 1000 metros,501-1000,"50022 Almolda, La",50022,"Almolda, La",2122,543,"3,91","1.061,00","2,00","-0,03"
7866,no,497,Menos de 1000 metros,101-500,50023 Almonacid de la Cuba,50023,Almonacid de la Cuba,0,233,"0,00","0,00","2,00","-1,00"
7867,no,598,Menos de 1000 metros,501-1000,50024 Almonacid de la Sierra,50024,Almonacid de la Sierra,310,759,"0,41","31,00","10,00","-0,40"
7868,no,366,Menos de 1000 metros,5001-10000,"50025 Almunia de Doña Godina, La",50025,"Almunia de Doña Godina, La",3702,7937,"0,47","17,59","210,50","0,09"
7869,no,497,Menos de 1000 metros,501-1000,50026 Alpartir,50026,Alpartir,96,589,"0,16","32,00","3,00","1,29"
7870,no,587,Menos de 1000 metros,101-500,50027 Ambel,50027,Ambel,367,254,"1,44","183,50","2,00","0,14"
7871,no,921,Menos de 1000 metros,101-500,50028 Anento,50028,Anento,0,112,"0,00","0,00","4,00",No se puede calcular
7872,no,727,Menos de 1000 metros,501-1000,50029 Aniñón,50029,Aniñón,84,683,"0,12","28,00","3,00","-0,82"
7873,no,828,Menos de 1000 metros,101-500,50030 Añón de Moncayo,50030,Añón de Moncayo,1072,216,"4,96","97,45","11,00","-0,06"
7874,no,908,Menos de 1000 metros,101-500,50031 Aranda de Moncayo,50031,Aranda de Moncayo,1300,117,"11,11","1.300,00","1,00","0,31"
7875,no,460,Menos de 1000 metros,101-500,50032 Arándiga,50032,Arándiga,389,264,"1,47","389,00","1,00","0,28"
7876,no,434,Menos de 1000 metros,1-100,50033 Ardisa,50033,Ardisa,849,76,"11,17","849,00","1,00",No se puede calcular
7877,no,749,Menos de 1000 metros,1001-5000,50034 Ariza,50034,Ariza,3076,1082,"2,84","161,89","19,00","0,63"
7878,no,645,Menos de 1000 metros,1-100,50035 Artieda,50035,Artieda,0,86,"0,00","0,00","5,00","-1,00"
7879,no,589,Menos de 1000 metros,1-100,50036 Asín,50036,Asín,0,89,"0,00","0,00","2,00","-1,00"
7880,no,837,Menos de 1000 metros,101-500,50037 Atea,50037,Atea,554,136,"4,07","554,00","1,00","0,07"
7881,no,606,Menos de 1000 metros,1001-5000,50038 Ateca,50038,Ateca,1835,1732,"1,06","50,27","36,50","0,07"
7882,no,565,Menos de 1000 metros,501-1000,50039 Azuara,50039,Azuara,474,537,"0,88","158,00","3,00","1,19"
7883,no,918,Menos de 1000 metros,1-100,50040 Badules,50040,Badules,683,81,"8,43","683,00","1,00","1,74"
7884,no,828,Menos de 1000 metros,1-100,50041 Bagüés,50041,Bagüés,0,17,"0,00",,"0,00","-1,00"
7885,no,884,Menos de 1000 metros,1-100,50042 Balconchán,50042,Balconchán,0,19,"0,00",,"0,00",No se puede calcular
7886,no,258,Menos de 1000 metros,101-500,50043 Bárboles,50043,Bárboles,303,286,"1,06",inf,"0,00","0,68"
7887,no,276,Menos de 1000 metros,101-500,50044 Bardallur,50044,Bardallur,92,228,"0,40","184,00","0,50","-0,55"
7888,no,448,Menos de 1000 metros,1001-5000,50045 Belchite,50045,Belchite,2905,1509,"1,93","42,10","69,00","2,07"
7889,no,649,Menos de 1000 metros,101-500,50046 Belmonte de Gracián,50046,Belmonte de Gracián,921,181,"5,09","460,50","2,00",No se puede calcular
7890,no,981,Menos de 1000 metros,1-100,50047 Berdejo,50047,Berdejo,0,38,"0,00","0,00","1,00","-1,00"
7891,no,1087,Entre 1000 y 1499 metros,1-100,50048 Berrueco,50048,Berrueco,0,33,"0,00",,"0,00",No se puede calcular
7892,no,921,Menos de 1000 metros,1-100,50050 Bijuesca,50050,Bijuesca,866,93,"9,31","866,00","1,00","1,85"
7893,no,490,Menos de 1000 metros,501-1000,50051 Biota,50051,Biota,375,840,"0,45","41,67","9,00","-0,50"
7894,no,321,Menos de 1000 metros,1-100,50052 Bisimbre,50052,Bisimbre,83,91,"0,91","83,00","1,00",No se puede calcular
7895,no,225,Menos de 1000 metros,501-1000,50053 Boquiñeni,50053,Boquiñeni,430,751,"0,57","27,74","15,50","0,06"
7896,no,934,Menos de 1000 metros,1-100,50054 Bordalba,50054,Bordalba,40,47,"0,85",inf,"0,00",No se puede calcular
7897,no,459,Menos de 1000 metros,5001-10000,50055 Borja,50055,Borja,4576,5191,"0,88","31,56","145,00","0,39"
7898,no,393,Menos de 1000 metros,501-1000,50056 Botorrita,50056,Botorrita,39,579,"0,07","4,88","8,00",No se puede calcular
